
> worknest@1.0.0 dev
> next dev --turbopack

▲ Next.js 16.2.9 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.1.247:3000
✓ Ready in 261ms

 GET /departments 200 in 1407ms (next.js: 1285ms, application-code: 122ms)
 GET /api/employees?status=all&page=1&limit=200 200 in 5ms (next.js: 1400µs, application-code: 3ms)
 GET /api/employees?status=all&page=1&limit=200 200 in 4ms (next.js: 1074µs, application-code: 3ms)
 GET /api/departments?status=all&includeStats=true 200 in 4ms (next.js: 1183µs, application-code: 3ms)
 GET /api/departments?status=all&includeStats=true 200 in 3ms (next.js: 1023µs, application-code: 2ms)
 GET /leave 200 in 10ms (next.js: 1520µs, application-code: 8ms)
 GET /api/leave?view=my&status=all 200 in 4ms (next.js: 1316µs, application-code: 3ms)
 GET /api/leave?view=my&status=all 200 in 3ms (next.js: 1009µs, application-code: 2ms)
 GET /meetings 200 in 11ms (next.js: 1609µs, application-code: 9ms)
 GET /api/meetings/rooms 200 in 7ms (next.js: 1637µs, application-code: 5ms)
 GET /api/meetings?date=2026-06-27 200 in 8ms (next.js: 4ms, application-code: 4ms)
 GET /api/meetings/rooms 200 in 6ms (next.js: 1269µs, application-code: 5ms)
 GET /api/meetings?date=2026-06-27 200 in 7ms (next.js: 4ms, application-code: 3ms)
 GET /calendar 200 in 11ms (next.js: 1546µs, application-code: 9ms)
 GET /api/calendar?start=2026-05-31&end=2026-07-04 200 in 4ms (next.js: 1279µs, application-code: 3ms)
 GET /api/calendar?start=2026-05-31&end=2026-07-04 200 in 3ms (next.js: 985µs, application-code: 2ms)
 GET /leave 200 in 10ms (next.js: 1477µs, application-code: 9ms)
 GET /api/leave?view=my&status=all 200 in 4ms (next.js: 1207µs, application-code: 3ms)
 GET /api/leave?view=my&status=all 200 in 4ms (next.js: 986µs, application-code: 3ms)
 GET /api/leave?view=team&status=all 200 in 5ms (next.js: 1554µs, application-code: 3ms)
 GET /api/leave?view=my&status=all 200 in 5ms (next.js: 2ms, application-code: 3ms)
 GET /api/leave?view=team&status=all 200 in 5ms (next.js: 1960µs, application-code: 3ms)
 GET /api/leave?view=my&status=all 200 in 4ms (next.js: 1766µs, application-code: 2ms)
 GET /api/leave?view=team&status=all 200 in 4ms (next.js: 1245µs, application-code: 3ms)
 GET /api/leave?view=my&status=all 200 in 4ms (next.js: 1190µs, application-code: 3ms)
 GET /api/leave?view=team&status=all 200 in 4ms (next.js: 1320µs, application-code: 3ms)
 GET /api/leave?view=my&status=all 200 in 4ms (next.js: 1349µs, application-code: 2ms)
 GET /api/notifications 200 in 4ms (next.js: 1183µs, application-code: 3ms)
 GET /api/leave?view=team&status=all 200 in 4ms (next.js: 1193µs, application-code: 3ms)
 GET /api/leave?view=my&status=all 200 in 4ms (next.js: 1792µs, application-code: 2ms)
 GET /api/leave?view=team&status=all 200 in 4ms (next.js: 1321µs, application-code: 3ms)
 GET /api/leave?view=my&status=all 200 in 5ms (next.js: 1289µs, application-code: 4ms)
 GET /api/leave?view=team&status=all 200 in 4ms (next.js: 1251µs, application-code: 2ms)
 GET /api/leave?view=my&status=all 200 in 4ms (next.js: 1160µs, application-code: 2ms)
 GET /api/leave?view=team&status=all 200 in 4ms (next.js: 1261µs, application-code: 2ms)
 GET /api/leave?view=my&status=all 200 in 4ms (next.js: 1268µs, application-code: 3ms)
 GET /api/leave?view=team&status=all 200 in 4ms (next.js: 1318µs, application-code: 3ms)
 GET /api/leave?view=my&status=all 200 in 4ms (next.js: 1266µs, application-code: 2ms)
 GET /api/leave?view=team&status=all 200 in 4ms (next.js: 1174µs, application-code: 3ms)
 GET /api/leave?view=my&status=all 200 in 4ms (next.js: 1204µs, application-code: 2ms)
 GET /api/leave?view=team&status=all 200 in 5ms (next.js: 1743µs, application-code: 3ms)
 GET /api/leave?view=my&status=all 200 in 4ms (next.js: 1236µs, application-code: 3ms)
 GET /api/leave?view=team&status=all 200 in 4ms (next.js: 1194µs, application-code: 2ms)
 GET /api/leave?view=my&status=all 200 in 4ms (next.js: 1239µs, application-code: 3ms)
 GET /api/leave?view=team&status=all 200 in 4ms (next.js: 1209µs, application-code: 3ms)
 GET /api/leave?view=my&status=all 200 in 4ms (next.js: 1335µs, application-code: 2ms)
 GET /api/leave?view=team&status=all 200 in 4ms (next.js: 1827µs, application-code: 2ms)
 GET /api/leave?view=my&status=all 200 in 4ms (next.js: 1186µs, application-code: 3ms)
 GET /api/leave?view=team&status=all 200 in 4ms (next.js: 1190µs, application-code: 3ms)
 GET /api/leave?view=my&status=all 200 in 4ms (next.js: 1406µs, application-code: 3ms)
 GET /api/leave?view=team&status=all 200 in 4ms (next.js: 1164µs, application-code: 3ms)
 GET /api/leave?view=my&status=all 200 in 4ms (next.js: 1224µs, application-code: 2ms)
 GET /api/leave?view=team&status=all 200 in 4ms (next.js: 1227µs, application-code: 3ms)
 GET /api/leave?view=my&status=all 200 in 4ms (next.js: 1243µs, application-code: 3ms)
 GET /api/leave?view=team&status=all 200 in 5ms (next.js: 1417µs, application-code: 3ms)
 GET /api/notifications 200 in 4ms (next.js: 1256µs, application-code: 3ms)
 GET /api/leave?view=my&status=all 200 in 4ms (next.js: 1522µs, application-code: 3ms)
 GET /api/leave?view=team&status=all 200 in 4ms (next.js: 1438µs, application-code: 3ms)
 GET /api/notifications 200 in 4ms (next.js: 1152µs, application-code: 3ms)
 GET /api/notifications 200 in 4ms (next.js: 1211µs, application-code: 2ms)
 GET /api/notifications 200 in 4ms (next.js: 1349µs, application-code: 3ms)
✓ Compiled in 12ms
 GET /api/leave?view=team&status=all 200 in 38ms (next.js: 30ms, application-code: 9ms)
 GET /leave 200 in 127ms (next.js: 44ms, application-code: 83ms)
 GET /leave 200 in 57ms (next.js: 1767µs, application-code: 55ms)
 GET /api/leave?view=my&status=all 200 in 5ms (next.js: 1404µs, application-code: 3ms)
 GET /api/notifications 200 in 19ms (next.js: 16ms, application-code: 3ms)
 GET /api/leave?view=team&status=all 200 in 4ms (next.js: 1263µs, application-code: 3ms)
 GET /api/leave?view=my&status=all 200 in 4ms (next.js: 1248µs, application-code: 3ms)
 GET /api/leave?view=team&status=all 200 in 4ms (next.js: 1200µs, application-code: 3ms)
 GET /leave 200 in 21ms (next.js: 1537µs, application-code: 20ms)
 GET /api/notifications 200 in 10ms (next.js: 1826µs, application-code: 9ms)
 GET /api/leave?view=my&status=all 200 in 11ms (next.js: 5ms, application-code: 6ms)
 GET /api/notifications 200 in 7ms (next.js: 1632µs, application-code: 6ms)
 GET /api/leave?view=my&status=all 200 in 8ms (next.js: 4ms, application-code: 4ms)
 GET /api/leave?view=team&status=all 200 in 4ms (next.js: 1236µs, application-code: 3ms)
 GET /api/leave?view=my&status=all 200 in 4ms (next.js: 1402µs, application-code: 3ms)
 GET /api/leave?view=team&status=all 200 in 4ms (next.js: 1432µs, application-code: 2ms)
 GET /api/leave?view=my&status=all 200 in 4ms (next.js: 1318µs, application-code: 2ms)
 GET /api/leave?view=team&status=all 200 in 4ms (next.js: 1193µs, application-code: 2ms)
 GET /api/leave?view=my&status=all 200 in 4ms (next.js: 1209µs, application-code: 2ms)
 GET /api/leave?view=team&status=all 200 in 4ms (next.js: 1234µs, application-code: 3ms)
 GET /api/leave?view=my&status=all 200 in 4ms (next.js: 1247µs, application-code: 2ms)
 GET /api/leave?view=team&status=all 200 in 5ms (next.js: 1367µs, application-code: 4ms)
 GET /api/leave?view=my&status=all 200 in 4ms (next.js: 1274µs, application-code: 3ms)
 GET /api/leave?view=team&status=all 200 in 4ms (next.js: 1253µs, application-code: 3ms)
 GET /api/leave?view=my&status=all 200 in 4ms (next.js: 1214µs, application-code: 2ms)
 GET /api/leave?view=team&status=all 200 in 4ms (next.js: 1162µs, application-code: 3ms)
 GET /api/notifications 200 in 4ms (next.js: 1688µs, application-code: 3ms)
 GET /api/notifications 200 in 4ms (next.js: 1214µs, application-code: 2ms)
 GET /api/leave?view=my&status=all 200 in 5ms (next.js: 1613µs, application-code: 3ms)
 GET /api/notifications 200 in 5ms (next.js: 1204µs, application-code: 4ms)
✓ Compiled in 21ms
 GET /api/leave?view=my&status=all 200 in 47ms (next.js: 32ms, application-code: 15ms)
 GET /leave 200 in 135ms (next.js: 43ms, application-code: 92ms)
 GET /leave 200 in 54ms (next.js: 1471µs, application-code: 52ms)
 GET /api/leave?view=team&status=all 200 in 5ms (next.js: 1504µs, application-code: 3ms)
 GET /api/leave?view=my&status=all 200 in 4ms (next.js: 1462µs, application-code: 3ms)
 GET /api/leave?view=team&status=all 200 in 4ms (next.js: 1127µs, application-code: 3ms)
 GET /leave 200 in 19ms (next.js: 1731µs, application-code: 18ms)
 GET /api/notifications 200 in 28ms (next.js: 20ms, application-code: 8ms)
 GET /api/leave?view=my&status=all 200 in 29ms (next.js: 25ms, application-code: 4ms)
 GET /api/notifications 200 in 6ms (next.js: 1213µs, application-code: 4ms)
 GET /api/leave?view=my&status=all 200 in 7ms (next.js: 3ms, application-code: 3ms)
 GET /api/leave?view=team&status=all 200 in 5ms (next.js: 1287µs, application-code: 3ms)
✓ Compiled in 14ms
 GET /api/leave?view=team&status=all 200 in 35ms (next.js: 25ms, application-code: 10ms)
 GET /leave 200 in 101ms (next.js: 42ms, application-code: 59ms)
 GET /leave 200 in 50ms (next.js: 1374µs, application-code: 48ms)
 GET /api/notifications 200 in 23ms (next.js: 18ms, application-code: 5ms)
 GET /login 200 in 15ms (next.js: 5ms, application-code: 10ms)
 POST /api/auth/login 200 in 22ms (next.js: 16ms, application-code: 6ms)
 GET / 200 in 13ms (next.js: 5ms, application-code: 8ms)
 GET /api/notifications 200 in 46ms (next.js: 1796µs, application-code: 44ms)
 GET /api/dashboard/stats 200 in 47ms (next.js: 23ms, application-code: 24ms)
 GET /api/dashboard/charts 200 in 48ms (next.js: 42ms, application-code: 6ms)
 GET /api/dashboard/stats 200 in 8ms (next.js: 1468µs, application-code: 6ms)
 GET /api/notifications 200 in 8ms (next.js: 3ms, application-code: 5ms)
 GET /api/dashboard/charts 200 in 9ms (next.js: 5ms, application-code: 4ms)
 GET /leave 200 in 10ms (next.js: 1466µs, application-code: 9ms)
 GET /api/leave?view=my&status=all 200 in 5ms (next.js: 1480µs, application-code: 3ms)
 GET /api/leave?view=my&status=all 200 in 4ms (next.js: 1005µs, application-code: 3ms)
 GET /api/leave?view=team&status=all 200 in 4ms (next.js: 1203µs, application-code: 3ms)
 GET /api/leave?view=my&status=all 200 in 4ms (next.js: 1211µs, application-code: 3ms)
 GET /api/leave?view=team&status=all 200 in 4ms (next.js: 1371µs, application-code: 3ms)
 GET /api/notifications 200 in 4ms (next.js: 1306µs, application-code: 2ms)
✓ Compiled in 29ms
 GET /api/leave?view=team&status=all 200 in 50ms (next.js: 39ms, application-code: 11ms)
 GET /leave 200 in 134ms (next.js: 45ms, application-code: 89ms)
 GET /leave 200 in 50ms (next.js: 2ms, application-code: 48ms)
 GET /api/notifications 200 in 32ms (next.js: 27ms, application-code: 6ms)
 GET /api/leave?view=my&status=all 200 in 5ms (next.js: 1452µs, application-code: 4ms)
 GET /api/notifications 200 in 7ms (next.js: 3ms, application-code: 4ms)
 GET /api/leave?view=my&status=all 200 in 4ms (next.js: 1055µs, application-code: 3ms)
 GET /api/leave?view=team&status=all 200 in 4ms (next.js: 1383µs, application-code: 3ms)
✓ Compiled in 24ms
 GET /api/leave?view=team&status=all 200 in 39ms (next.js: 30ms, application-code: 9ms)
 GET /leave 200 in 135ms (next.js: 51ms, application-code: 85ms)
 GET /leave 200 in 63ms (next.js: 2ms, application-code: 61ms)
 GET /api/notifications 200 in 29ms (next.js: 22ms, application-code: 7ms)
 GET /api/leave?view=my&status=all 200 in 31ms (next.js: 26ms, application-code: 5ms)
 GET /api/notifications 200 in 7ms (next.js: 1509µs, application-code: 5ms)
 GET /api/leave?view=my&status=all 200 in 7ms (next.js: 3ms, application-code: 4ms)
 GET /api/leave?view=team&status=all 200 in 5ms (next.js: 1223µs, application-code: 4ms)
✓ Compiled in 15ms
 GET /api/leave?view=team&status=all 200 in 46ms (next.js: 34ms, application-code: 11ms)
 GET /leave 200 in 125ms (next.js: 39ms, application-code: 85ms)
 GET /leave 200 in 62ms (next.js: 2ms, application-code: 59ms)
 GET /api/leave?view=my&status=all 200 in 5ms (next.js: 1343µs, application-code: 3ms)
 GET /api/leave?view=team&status=all 200 in 4ms (next.js: 1493µs, application-code: 3ms)
 GET /login 200 in 16ms (next.js: 4ms, application-code: 12ms)
 POST /api/auth/login 200 in 23ms (next.js: 17ms, application-code: 7ms)
 GET / 200 in 14ms (next.js: 5ms, application-code: 10ms)
 GET /api/notifications 200 in 60ms (next.js: 19ms, application-code: 41ms)
 GET /api/dashboard/stats 200 in 61ms (next.js: 37ms, application-code: 24ms)
 GET /api/dashboard/charts 200 in 63ms (next.js: 56ms, application-code: 7ms)
 GET /api/dashboard/stats 200 in 11ms (next.js: 2ms, application-code: 9ms)
 GET /api/notifications 200 in 12ms (next.js: 4ms, application-code: 8ms)
 GET /api/dashboard/charts 200 in 13ms (next.js: 7ms, application-code: 6ms)
 GET /leave 200 in 12ms (next.js: 1847µs, application-code: 10ms)
 GET /api/leave?view=my&status=all 200 in 5ms (next.js: 1476µs, application-code: 3ms)
 GET /api/leave?view=my&status=all 200 in 4ms (next.js: 1082µs, application-code: 3ms)
 GET /departments 200 in 14ms (next.js: 5ms, application-code: 9ms)
 GET /api/employees?status=all&page=1&limit=200 200 in 23ms (next.js: 19ms, application-code: 4ms)
 GET /api/employees?status=all&page=1&limit=200 200 in 4ms (next.js: 1095µs, application-code: 3ms)
 GET /api/departments?status=all&includeStats=true 200 in 23ms (next.js: 18ms, application-code: 4ms)
 GET /api/departments?status=all&includeStats=true 200 in 4ms (next.js: 1083µs, application-code: 2ms)
 GET /employees 200 in 15ms (next.js: 5ms, application-code: 10ms)
 GET /api/departments?status=active 200 in 7ms (next.js: 1663µs, application-code: 6ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 8ms (next.js: 4ms, application-code: 4ms)
 GET /api/departments?status=active 200 in 6ms (next.js: 1267µs, application-code: 5ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 7ms (next.js: 3ms, application-code: 4ms)
 GET /employees/u1 200 in 409ms (next.js: 395ms, application-code: 13ms)
 GET /api/employees/u1/profile 200 in 513ms (next.js: 507ms, application-code: 5ms)
 GET /api/notifications 200 in 4ms (next.js: 1285µs, application-code: 2ms)
 GET / 200 in 10ms (next.js: 1618µs, application-code: 9ms)
 GET /api/dashboard/charts 200 in 8ms (next.js: 1434µs, application-code: 6ms)
 GET /api/dashboard/stats 200 in 9ms (next.js: 5ms, application-code: 4ms)
 GET /api/dashboard/charts 200 in 7ms (next.js: 1607µs, application-code: 6ms)
 GET /api/dashboard/stats 200 in 8ms (next.js: 4ms, application-code: 4ms)
 GET /employees 200 in 16ms (next.js: 1677µs, application-code: 14ms)
 GET /api/departments?status=active 200 in 7ms (next.js: 1748µs, application-code: 5ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 7ms (next.js: 4ms, application-code: 3ms)
 GET /api/departments?status=active 200 in 6ms (next.js: 1201µs, application-code: 5ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 7ms (next.js: 3ms, application-code: 3ms)
 GET /departments 200 in 11ms (next.js: 1862µs, application-code: 9ms)
 GET /api/employees?status=all&page=1&limit=200 200 in 4ms (next.js: 1359µs, application-code: 3ms)
 GET /api/employees?status=all&page=1&limit=200 200 in 3ms (next.js: 917µs, application-code: 2ms)
 GET /api/departments?status=all&includeStats=true 200 in 4ms (next.js: 1186µs, application-code: 3ms)
 GET /api/departments?status=all&includeStats=true 200 in 3ms (next.js: 969µs, application-code: 3ms)
 GET /leave 200 in 13ms (next.js: 1889µs, application-code: 12ms)
 GET /api/leave?view=my&status=all 200 in 4ms (next.js: 1271µs, application-code: 3ms)
 GET /api/leave?view=my&status=all 200 in 4ms (next.js: 974µs, application-code: 3ms)
 GET /api/notifications 200 in 4ms (next.js: 1341µs, application-code: 3ms)
 GET /login 200 in 13ms (next.js: 1531µs, application-code: 11ms)
 POST /api/auth/login 200 in 5ms (next.js: 1288µs, application-code: 3ms)
 GET / 200 in 10ms (next.js: 1325µs, application-code: 8ms)
 GET /api/notifications 200 in 9ms (next.js: 1702µs, application-code: 7ms)
 GET /api/dashboard/stats 200 in 10ms (next.js: 4ms, application-code: 6ms)
 GET /api/dashboard/charts 200 in 10ms (next.js: 6ms, application-code: 4ms)
 GET /api/dashboard/stats 200 in 7ms (next.js: 1434µs, application-code: 6ms)
 GET /api/notifications 200 in 8ms (next.js: 3ms, application-code: 5ms)
 GET /api/dashboard/charts 200 in 9ms (next.js: 5ms, application-code: 4ms)
 GET /leave 200 in 10ms (next.js: 1623µs, application-code: 8ms)
 GET /api/leave?view=my&status=all 200 in 5ms (next.js: 1789µs, application-code: 3ms)
 GET /api/leave?view=my&status=all 200 in 5ms (next.js: 1622µs, application-code: 3ms)
 GET /api/leave?view=team&status=all 200 in 4ms (next.js: 1339µs, application-code: 2ms)
 GET /api/leave?view=team&status=pending 200 in 4ms (next.js: 1411µs, application-code: 3ms)
 GET /api/leave?view=team&status=approved 200 in 4ms (next.js: 1205µs, application-code: 3ms)
 GET /api/leave?view=my&status=approved 200 in 5ms (next.js: 1382µs, application-code: 4ms)
 GET /api/leave?view=team&status=approved 200 in 4ms (next.js: 1387µs, application-code: 3ms)
 GET /api/leave?view=my&status=approved 200 in 4ms (next.js: 1343µs, application-code: 2ms)
 GET /api/leave?view=team&status=approved 200 in 3ms (next.js: 1147µs, application-code: 2ms)
 GET /api/leave?view=team&status=pending 200 in 4ms (next.js: 1310µs, application-code: 2ms)
 GET /api/notifications 200 in 4ms (next.js: 1145µs, application-code: 3ms)
 GET /api/notifications 200 in 4ms (next.js: 1146µs, application-code: 3ms)
 GET /api/notifications 200 in 4ms (next.js: 1163µs, application-code: 2ms)
 GET /api/notifications 200 in 4ms (next.js: 1782µs, application-code: 3ms)
 GET /api/leave?view=team&status=all 200 in 4ms (next.js: 1338µs, application-code: 3ms)
 GET /api/notifications 200 in 4ms (next.js: 1436µs, application-code: 3ms)
✓ Compiled in 32ms
 GET /api/leave?view=my&status=all&type=all 200 in 43ms (next.js: 34ms, application-code: 9ms)
 GET /leave 200 in 199ms (next.js: 117ms, application-code: 82ms)
✓ Compiled in 30ms
 GET /api/leave?view=my&status=all&type=all 200 in 19ms (next.js: 15ms, application-code: 4ms)
 GET /leave 200 in 101ms (next.js: 49ms, application-code: 53ms)
 GET /api/notifications 200 in 26ms (next.js: 21ms, application-code: 5ms)
 GET /leave 200 in 63ms (next.js: 2ms, application-code: 61ms)
 GET /api/notifications 200 in 4ms (next.js: 1239µs, application-code: 3ms)
 GET /api/notifications 200 in 4ms (next.js: 1267µs, application-code: 2ms)
 GET /api/notifications 200 in 4ms (next.js: 1156µs, application-code: 3ms)
 GET /api/notifications 200 in 5ms (next.js: 1565µs, application-code: 4ms)
 GET /api/notifications 200 in 4ms (next.js: 1179µs, application-code: 3ms)
 GET /api/notifications 200 in 4ms (next.js: 1231µs, application-code: 3ms)
 GET /api/notifications 200 in 5ms (next.js: 1403µs, application-code: 3ms)
 GET /api/notifications 200 in 4ms (next.js: 1159µs, application-code: 3ms)
 GET /api/notifications 200 in 4ms (next.js: 1325µs, application-code: 2ms)
 GET /api/notifications 200 in 4ms (next.js: 1616µs, application-code: 3ms)
 GET /api/notifications 200 in 4ms (next.js: 1316µs, application-code: 2ms)
 GET /api/notifications 200 in 7ms (next.js: 1291µs, application-code: 6ms)
 GET /api/notifications 200 in 4ms (next.js: 1218µs, application-code: 3ms)
 GET /api/notifications 200 in 4ms (next.js: 1605µs, application-code: 3ms)
 GET /api/notifications 200 in 4ms (next.js: 1423µs, application-code: 2ms)
 GET /api/notifications 200 in 4ms (next.js: 1259µs, application-code: 2ms)
 GET /api/notifications 200 in 4ms (next.js: 1210µs, application-code: 3ms)
 GET /api/notifications 200 in 4ms (next.js: 1188µs, application-code: 2ms)
 GET /api/notifications 200 in 4ms (next.js: 1311µs, application-code: 2ms)
 GET /api/notifications 200 in 4ms (next.js: 1329µs, application-code: 3ms)
 GET /api/notifications 200 in 4ms (next.js: 1222µs, application-code: 3ms)
 GET /api/notifications 200 in 4ms (next.js: 1199µs, application-code: 3ms)
 GET /api/notifications 200 in 4ms (next.js: 1199µs, application-code: 3ms)
 GET /api/notifications 200 in 4ms (next.js: 1475µs, application-code: 2ms)
 GET /api/notifications 200 in 4ms (next.js: 1357µs, application-code: 2ms)
 GET /api/notifications 200 in 4ms (next.js: 1625µs, application-code: 3ms)
 GET /api/notifications 200 in 4ms (next.js: 1261µs, application-code: 3ms)
 GET /api/notifications 200 in 4ms (next.js: 1370µs, application-code: 2ms)
 GET /api/notifications 200 in 4ms (next.js: 1302µs, application-code: 3ms)
 GET /api/notifications 200 in 4ms (next.js: 1086µs, application-code: 2ms)
 GET /api/notifications 200 in 4ms (next.js: 1150µs, application-code: 2ms)
 GET /api/notifications 200 in 3ms (next.js: 1086µs, application-code: 2ms)
 GET /api/notifications 200 in 4ms (next.js: 1218µs, application-code: 2ms)
 GET / 200 in 15ms (next.js: 6ms, application-code: 9ms)
 GET /api/dashboard/charts 200 in 49ms (next.js: 21ms, application-code: 27ms)
 GET /api/dashboard/stats 200 in 50ms (next.js: 41ms, application-code: 9ms)
 GET /api/dashboard/stats 200 in 7ms (next.js: 1174µs, application-code: 5ms)
 GET /api/dashboard/charts 200 in 7ms (next.js: 4ms, application-code: 3ms)
 GET /employees 200 in 18ms (next.js: 6ms, application-code: 12ms)
 GET /api/departments?status=active 200 in 46ms (next.js: 19ms, application-code: 27ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 47ms (next.js: 41ms, application-code: 6ms)
 GET /api/departments?status=active 200 in 7ms (next.js: 1251µs, application-code: 6ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 8ms (next.js: 4ms, application-code: 4ms)
 GET /departments 200 in 16ms (next.js: 6ms, application-code: 10ms)
 GET /api/employees?status=all&page=1&limit=200 200 in 4ms (next.js: 1368µs, application-code: 3ms)
 GET /api/employees?status=all&page=1&limit=200 200 in 3ms (next.js: 905µs, application-code: 2ms)
 GET /api/departments?status=all&includeStats=true 200 in 4ms (next.js: 1187µs, application-code: 3ms)
 GET /api/departments?status=all&includeStats=true 200 in 4ms (next.js: 1094µs, application-code: 3ms)
 GET /leave 200 in 10ms (next.js: 1712µs, application-code: 8ms)
 GET /api/leave?view=my&status=all&type=all 200 in 4ms (next.js: 1347µs, application-code: 3ms)
 GET /api/leave?view=my&status=all&type=all 200 in 3ms (next.js: 1048µs, application-code: 2ms)
 GET /meetings 200 in 15ms (next.js: 6ms, application-code: 9ms)
 GET /api/meetings/rooms 200 in 42ms (next.js: 18ms, application-code: 24ms)
 GET /api/meetings?date=2026-06-27 200 in 42ms (next.js: 37ms, application-code: 5ms)
 GET /api/meetings/rooms 200 in 6ms (next.js: 1376µs, application-code: 4ms)
 GET /api/meetings?date=2026-06-27 200 in 6ms (next.js: 4ms, application-code: 3ms)
 GET /calendar 200 in 15ms (next.js: 5ms, application-code: 10ms)
 GET /api/calendar?start=2026-05-31&end=2026-07-04 200 in 22ms (next.js: 18ms, application-code: 4ms)
 GET /api/calendar?start=2026-05-31&end=2026-07-04 200 in 4ms (next.js: 1070µs, application-code: 3ms)
 GET /tasks 200 in 17ms (next.js: 6ms, application-code: 10ms)
 GET /api/tasks?priority=all&search= 200 in 28ms (next.js: 19ms, application-code: 9ms)
 GET /api/employees?limit=50 200 in 29ms (next.js: 23ms, application-code: 6ms)
 GET /api/tasks?priority=all&search= 200 in 30ms (next.js: 25ms, application-code: 5ms)
 GET /api/employees?limit=50 200 in 3ms (next.js: 1084µs, application-code: 2ms)
 GET /announcements 200 in 17ms (next.js: 7ms, application-code: 11ms)
 GET /api/announcements?category=all 200 in 23ms (next.js: 19ms, application-code: 4ms)
 GET /api/announcements?category=all 200 in 3ms (next.js: 934µs, application-code: 2ms)
 GET /api/announcements?category=general 200 in 4ms (next.js: 1302µs, application-code: 3ms)
 GET /api/announcements?category=urgent 200 in 4ms (next.js: 1202µs, application-code: 2ms)
 GET /api/announcements?category=event 200 in 4ms (next.js: 1181µs, application-code: 2ms)
 GET /api/announcements?category=policy 200 in 3ms (next.js: 1130µs, application-code: 2ms)
 GET / 200 in 10ms (next.js: 1659µs, application-code: 8ms)
 GET /api/dashboard/charts 200 in 6ms (next.js: 1338µs, application-code: 5ms)
 GET /api/dashboard/stats 200 in 7ms (next.js: 4ms, application-code: 4ms)
 GET /api/dashboard/stats 200 in 6ms (next.js: 1082µs, application-code: 4ms)
 GET /api/dashboard/charts 200 in 6ms (next.js: 3ms, application-code: 3ms)
 GET /employees 200 in 12ms (next.js: 1661µs, application-code: 10ms)
 GET /api/departments?status=active 200 in 7ms (next.js: 2ms, application-code: 4ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 7ms (next.js: 4ms, application-code: 3ms)
 GET /api/departments?status=active 200 in 7ms (next.js: 1354µs, application-code: 6ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 8ms (next.js: 3ms, application-code: 4ms)
 GET /departments 200 in 13ms (next.js: 2ms, application-code: 11ms)
 GET /api/employees?status=all&page=1&limit=200 200 in 5ms (next.js: 1281µs, application-code: 4ms)
 GET /api/employees?status=all&page=1&limit=200 200 in 4ms (next.js: 1004µs, application-code: 3ms)
 GET /api/departments?status=all&includeStats=true 200 in 5ms (next.js: 1349µs, application-code: 3ms)
 GET /api/departments?status=all&includeStats=true 200 in 4ms (next.js: 979µs, application-code: 3ms)
 GET /leave 200 in 11ms (next.js: 1627µs, application-code: 9ms)
 GET /api/leave?view=my&status=all&type=all 200 in 4ms (next.js: 1290µs, application-code: 3ms)
 GET /api/leave?view=my&status=all&type=all 200 in 3ms (next.js: 984µs, application-code: 2ms)
 GET /meetings 200 in 11ms (next.js: 1901µs, application-code: 9ms)
 GET /api/meetings/rooms 200 in 6ms (next.js: 1370µs, application-code: 5ms)
 GET /api/meetings?date=2026-06-27 200 in 7ms (next.js: 3ms, application-code: 3ms)
 GET /api/meetings/rooms 200 in 5ms (next.js: 1051µs, application-code: 4ms)
 GET /api/meetings?date=2026-06-27 200 in 6ms (next.js: 3ms, application-code: 3ms)
 GET /calendar 200 in 11ms (next.js: 1787µs, application-code: 9ms)
 GET /api/calendar?start=2026-05-31&end=2026-07-04 200 in 4ms (next.js: 1098µs, application-code: 3ms)
 GET /api/calendar?start=2026-05-31&end=2026-07-04 200 in 3ms (next.js: 1181µs, application-code: 2ms)
 GET /meetings 200 in 11ms (next.js: 1416µs, application-code: 10ms)
 GET /api/meetings/rooms 200 in 7ms (next.js: 2ms, application-code: 5ms)
 GET /api/meetings?date=2026-06-27 200 in 9ms (next.js: 4ms, application-code: 5ms)
 GET /api/meetings/rooms 200 in 7ms (next.js: 1157µs, application-code: 6ms)
 GET /api/meetings?date=2026-06-27 200 in 8ms (next.js: 3ms, application-code: 4ms)
 GET /leave 200 in 10ms (next.js: 1531µs, application-code: 8ms)
 GET /api/leave?view=my&status=all&type=all 200 in 4ms (next.js: 1469µs, application-code: 3ms)
 GET /api/leave?view=my&status=all&type=all 200 in 3ms (next.js: 1028µs, application-code: 2ms)
